# Deaths Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Deaths Race/Ethnicity: Asian (Hispanic),# Deaths Race/Ethnicity: Asian (Not Hispanic),# Deaths Race/Ethnicity: Asian (Unknown Ethnicity),# Deaths Race/Ethnicity: Black or African American (Hispanic),# Deaths Race/Ethnicity: Black or African American (Not Hispanic),# Deaths Race/Ethnicity: Black or African American (Unknown Ethnicity),# Deaths Race/Ethnicity: Other Race (Hispanic),# Deaths Race/Ethnicity: Other Race (Not Hispanic),# Deaths Race/Ethnicity: Other Race (Unknown Ethnicity),# Deaths Race/Ethnicity: Unknown Race (Hispanic),# Deaths Race/Ethnicity: Unknown Race (Not Hispanic),# Deaths Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Deaths Race/Ethnicity: White (Hispanic),# Deaths Race/Ethnicity: White (Not Hispanic),# Deaths Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Deaths
0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,0,ADAMS,08/23/2020,28
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,ALCORN,08/23/2020,6
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,AMITE,08/23/2020,6
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,ATTALA,08/23/2020,25
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,BENTON,08/23/2020,1
0,0,0,0,0,0,0,30,4,0,0,0,0,0,1,0,6,1,BOLIVAR,08/23/2020,42
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,CALHOUN,08/23/2020,9
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,1,CARROLL,08/23/2020,11
1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,8,0,CHICKASAW,08/23/2020,20
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,CHOCTAW,08/23/2020,4
0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,08/23/2020,15
0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,15,0,CLARKE,08/23/2020,28
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,1,1,CLAY,08/23/2020,14
0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,2,0,COAHOMA,08/23/2020,14
0,0,0,0,0,0,0,19,2,0,0,1,0,0,1,2,4,1,COPIAH,08/23/2020,30
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,1,COVINGTON,08/23/2020,17
0,0,0,0,0,0,0,10,5,0,0,0,0,0,2,3,15,3,DESOTO,08/23/2020,38
0,0,0,0,0,0,0,27,1,1,0,0,0,0,2,1,27,1,FORREST,08/23/2020,60
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,08/23/2020,3
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,7,1,GEORGE,08/23/2020,12
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,7,2,GREENE,08/23/2020,14
0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,9,1,GRENADA,08/23/2020,28
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1,HANCOCK,08/23/2020,18
0,0,0,0,0,1,0,10,3,0,1,0,0,0,0,1,27,3,HARRISON,08/23/2020,46
0,0,0,0,0,0,1,81,11,1,3,2,0,0,1,0,30,2,HINDS,08/23/2020,132
0,1,0,0,0,0,0,41,4,0,0,0,0,0,0,0,4,0,HOLMES,08/23/2020,50
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,3,0,HUMPHREYS,08/23/2020,12
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,ISSAQUENA,08/23/2020,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,ITAWAMBA,08/23/2020,14
0,0,0,0,1,0,0,18,0,1,0,0,0,0,2,1,29,2,JACKSON,08/23/2020,54
0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,3,1,JASPER,08/23/2020,12
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,JEFFERSON,08/23/2020,8
0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,JEFFERSON DAVIS,08/23/2020,7
0,0,0,0,0,0,0,23,2,1,0,0,0,0,2,0,35,6,JONES,08/23/2020,69
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1,KEMPER,08/23/2020,14
0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,17,4,LAFAYETTE,08/23/2020,30
0,0,0,0,0,0,0,5,1,2,0,2,0,0,2,0,5,7,LAMAR,08/23/2020,24
0,0,0,0,0,0,0,55,4,0,0,0,0,0,1,0,39,3,LAUDERDALE,08/23/2020,102
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,1,LAWRENCE,08/23/2020,9
0,7,3,0,0,0,0,9,0,1,0,0,0,0,1,0,5,1,LEAKE,08/23/2020,27
0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,26,2,LEE,08/23/2020,47
0,0,0,0,0,0,0,54,2,0,0,1,0,0,0,0,13,0,LEFLORE,08/23/2020,70
0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,31,4,LINCOLN,08/23/2020,46
0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,22,2,LOWNDES,08/23/2020,47
0,0,0,0,0,0,0,29,3,0,0,1,0,0,1,0,41,4,MADISON,08/23/2020,79
0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,12,2,MARION,08/23/2020,25
0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,4,0,MARSHALL,08/23/2020,11
0,1,0,0,0,0,0,17,2,0,0,0,0,0,1,0,31,4,MONROE,08/23/2020,56
0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,MONTGOMERY,08/23/2020,12
0,48,15,0,0,0,0,14,0,0,0,1,0,0,1,0,15,3,NESHOBA,08/23/2020,97
0,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,1,NEWTON,08/23/2020,13
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,3,3,NOXUBEE,08/23/2020,13
0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,15,1,OKTIBBEHA,08/23/2020,46
0,0,0,0,0,0,0,9,4,0,1,0,0,0,2,0,3,1,PANOLA,08/23/2020,20
0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,32,2,PEARL RIVER,08/23/2020,45
0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,2,PERRY,08/23/2020,9
0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,19,0,PIKE,08/23/2020,39
0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,3,0,PONTOTOC,08/23/2020,9
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,PRENTISS,08/23/2020,12
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,QUITMAN,08/23/2020,2
0,0,0,0,0,0,0,15,1,1,0,0,1,0,1,1,22,5,RANKIN,08/23/2020,47
0,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,7,1,SCOTT,08/23/2020,21
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,SHARKEY,08/23/2020,7
0,0,0,0,0,0,0,13,3,0,1,0,0,0,0,0,20,1,SIMPSON,08/23/2020,38
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,5,0,SMITH,08/23/2020,13
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,STONE,08/23/2020,9
0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,6,2,SUNFLOWER,08/23/2020,33
0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,3,0,TALLAHATCHIE,08/23/2020,11
0,0,0,0,0,0,0,9,2,1,0,0,0,1,0,0,14,4,TATE,08/23/2020,31
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,2,TIPPAH,08/23/2020,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,TISHOMINGO,08/23/2020,18
0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,1,TUNICA,08/23/2020,10
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,3,UNION,08/23/2020,20
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,0,WALTHALL,08/23/2020,23
0,1,0,0,0,0,0,15,5,0,1,0,0,0,1,0,15,3,WARREN,08/23/2020,41
0,0,0,0,1,0,0,35,6,0,0,0,0,0,2,0,12,0,WASHINGTON,08/23/2020,56
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,2,5,WAYNE,08/23/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,WEBSTER,08/23/2020,13
0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,2,0,WILKINSON,08/23/2020,14
0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,4,0,WINSTON,08/23/2020,18
0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,4,0,YALOBUSHA,08/23/2020,10
0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,5,0,YAZOO,08/23/2020,18
1,63,20,0,2,1,2,970,98,12,12,18,2,2,31,16,881,109,Total,08/23/2020,2240
